time,strength,level,source
720,99,3,gsm
1716,99,3,gsm
4763,99,3,gsm
7792,99,3,gsm
10765,99,3,gsm
14773,99,4,gsm
17815,99,3,gsm
19816,99,3,gsm
22864,99,4,gsm
24914,99,3,gsm
